sample_state,material,image_id,Mean,RMS_Contrast,Entropy,Sharpness,Gradient,SNR,parameter_set,voltage_kV,current_nA,detector,signal_out,mode,magnification,notes,WD_mm,scan_speed_us,suction_V
Fresh,LFP,57,122.8725718,73.28835359,7.815617919,4255.234002,362.6515091,7.595458895,7,30,0.0077,ICE,SI,,70000x,back to normal slow scan 30 us,4 (with 52 titl shows 13),30,
Fresh,LFP,58,122.8725718,73.28835359,7.815617919,4255.234002,362.6515091,7.595458895,7,30,0.0077,ICE,SI,,70000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,59,124.1831541,74.43376038,7.817142322,4217.297584,365.9892845,7.665723904,7,30,0.0077,ICE,SI,,70000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,60,117.5426477,74.0225037,7.81699768,4135.410164,359.0426888,7.365815665,7,30,0.0077,ICE,SI,,70000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,61,117.4197337,73.59652799,7.774073865,4097.690145,360.257734,7.358140207,7,30,0.0077,ICE,SI,,70000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,62,120.8784048,72.7160267,7.810890596,4608.737525,375.3873247,7.21149556,7,30,0.0077,ICE,SI,,70000x,,4 (with 52 titl shows 13),30,
Fresh,LFP,63,19882.34754,13696.22039,7.37473376,7324324.949,9150.895049,20.98093669,8,5,0.8,ETD,SE,Field-Free,50000x,,4,30,
Fresh,LFP,64,18084.73628,11275.59169,7.217533683,3327025.058,7324.32003,27.55373696,8,5,1.6,ETD,SE,Field-Free,50000x,"same area as previous, huge drift, due to high current",4,30,
Fresh,LFP,65,20419.92526,11243.7926,7.295334025,14882000.29,8881.518574,18.79907254,8,5,0.8,ETD,SE,Field-Free,50000x,Different area,4,30,
Fresh,LFP,66,25432.84431,18090.34957,7.494824997,23545217.44,12830.79073,16.27382639,8,5,0.4,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,67,27552.12768,19301.94824,7.443682748,39124355.94,15356.38619,12.58234196,8,5,0.2,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,68,25534.80375,15443.02729,7.574794099,10644008.79,10485.23507,24.50934791,8,5,3.2,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,69,15259.16809,11201.92738,7.035492868,6060377.277,7689.261031,17.79014576,8,5,0.8,ETD,SE,Field-Free,50000x,"same as previous, going down in current",4,30,
Fresh,LFP,70,18551.95392,12850.04696,7.252519061,10511588.3,8425.672336,16.30844738,8,10,0.8,ETD,SE,Field-Free,50000x,,4,30,
Fresh,LFP,71,16438.08137,10905.57955,7.086120517,12081064.11,7977.826122,13.28540699,8,15,0.8,ETD,SE,Field-Free,50000x,"Same are as previous, high voltage also causes drift",4,30,
Fresh,LFP,72,15355.40857,9233.903886,6.941692514,13106497.41,7657.869866,13.34214866,8,20,0.8,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,73,19666.76679,12948.88347,7.310609971,50309967.17,15920.28854,7.114079161,8,30,0.8,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,74,31008.11636,15019.53834,7.480265153,32692384.9,14836.88443,14.52493302,8,30,1.6,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,75,31751.40159,14151.80709,7.452739539,34145344.37,15786.39902,13.80859854,8,30,1.6,ETD,SE,Field-Free,50000x,same settings different area moving from beam history,4,30,
Fresh,LFP,76,31007.55709,13932.22571,7.435227895,21282755.43,16446.37409,12.13362712,8,30,3.2,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,77,13718.98589,8350.716409,6.786168005,57061545.52,12656.13546,5.851854752,8,30,0.4,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,78,18279.19524,14417.57382,7.144300132,6877191.857,8402.346752,17.44632492,8,10,1.6,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,79,22363.2227,16648.20206,7.362842937,7428916.154,9270.99181,21.38624823,8,10,1.6,ETD,SE,Field-Free,50000x,Different area,4,30,
Fresh,LFP,80,20419.97015,12837.43412,7.398307147,20942640.24,11201.51083,10.73656165,8,10,0.4,ETD,SE,Field-Free,50000x,Different area,4,30,
Fresh,LFP,81,19423.3674,9695.067209,7.110038281,20802460.69,8904.872006,14.34837067,8,15,0.4,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,82,23850.09301,13969.50275,7.513382372,10319699.25,9344.595759,19.89075485,8,15,1.6,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,83,22210.76993,11393.40168,7.31098467,12926939.51,10298.59085,14.35007388,8,20,1.6,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,84,19220.35851,10463.1868,7.19162641,21592226.35,10813.65922,11.15003786,8,20,0.8,ETD,SE,Field-Free,50000x,same area as previous,4,30,
Fresh,LFP,85,17364.96532,10017.31982,7.106078106,46140240.74,11638.99158,8.393085794,8,20,0.4,ETD,SE,Field-Free,50000x,same area as previous,4,30,
